campus, UEI-code, cite-source, notes
Berkeley, GS3YEVSS12N6, https://spo.berkeley.edu/guide/grantsgov.html, "USAspending has this UEI associated with the recipient “Regents of the UC” (with mailing address in Berkeley),rather than with a “UC Berkeley” recipient account. But the Berkeley Sponsored Projects office explicitly listed it as the correct UEI code."
Berkeley, G39BZNA1WMZ4, https://www.usaspending.gov/recipient/8b735e32-1f20-bb31-b839-2f34bd0863ae-R/latest, "(Sponsored Projects Office) (No federal obligations received since 2009)"
Berkeley, ENBLDJUN4N73, https://www.usaspending.gov/recipient/75fc71be-d3ca-f8b5-c3ab-2e7614f71459-C/latest, "Has received funding almost exclusively from the Department of Health and Human Services"
UCOP, PKK5TD16N4H1, https://www.ucop.edu/research-policy-analysis-coordination/resources-tools/ucop-contracts-and-grants-team/commonly-needed-information.html, "None"
UCOP, K5KAMCPRVED6, https://www.usaspending.gov/recipient/ea7a33b4-8d5e-e75d-a88c-0a12b25732c6-C/latest, "None"
Davis, TX2DAGQPENZ5, https://research.ucdavis.edu/about-us/institutional-information/, "None"
Davis, ZCGHKT8CK366, https://www.usaspending.gov/recipient/8790eadb-639e-a4d7-9dff-d9de23d298d7-C/latest, "None"
Davis, EJ1GMY9FUP77, https://www.usaspending.gov/recipient/25224648-21cc-d028-a04c-eec116fa3621-C/latest, "None"
